Intermediary Value,nanoTime
62,207688636424900
31,207688636437900
94,207688636456600
47,207688636464000
142,207688636476000
71,207688636481300
214,207688636486100
107,207688636494800
322,207688636499300
161,207688636503500
484,207688636511200
242,207688636515500
121,207688636519600
364,207688636527600
182,207688636532000
91,207688636536100
274,207688636543800
137,207688636548400
412,207688636552400
206,207688636560100
103,207688636564400
310,207688636568400
155,207688636576000
466,207688636580200
233,207688636584400
700,207688636592100
350,207688636596600
175,207688636600700
526,207688636608300
263,207688636612500
790,207688636616600
395,207688636620700
1186,207688636628400
593,207688636633000
1780,207688636637300
890,207688636645200
445,207688636649400
1336,207688636653400
668,207688636661100
334,207688636665300
167,207688636669600
502,207688636677100
251,207688636681400
754,207688636685600
377,207688636693100
1132,207688636697400
566,207688636713200
283,207688636721300
850,207688636725500
425,207688636729600
1276,207688636737100
638,207688636741500
319,207688636745600
958,207688636753200
479,207688636757300
1438,207688636761500
719,207688636769100
2158,207688636780400
1079,207688636784700
3238,207688636792600
1619,207688636796900
4858,207688636801200
2429,207688636808900
7288,207688636813100
3644,207688636817400
1822,207688636825000
911,207688636829300
2734,207688636833500
1367,207688636841100
4102,207688636845400
2051,207688636849600
6154,207688636857300
3077,207688636861600
9232,207688636865700
4616,207688636873300
2308,207688636877500
1154,207688636881600
577,207688636889300
1732,207688636893500
866,207688636897700
433,207688636905300
1300,207688636909500
650,207688636913700
325,207688636921400
976,207688636927300
488,207688636931800
244,207688636939600
122,207688636943700
61,207688636947800
184,207688636955300
92,207688636959600
46,207688636963600
23,207688636971100
70,207688636975400
35,207688636979500
106,207688636986900
53,207688636991300
160,207688636995400
80,207688637003000
40,207688637007200
20,207688637011200
10,207688637018500
5,207688637022700
16,207688637027100
8,207688637034400
4,207688637038800
2,207688637042800
1,207688637046700
