Intermediary Value,nanoTime
83,207709657216100
250,207709657225700
125,207709657230900
376,207709657238400
188,207709657242100
94,207709657252100
47,207709657263800
142,207709657270200
71,207709657274500
214,207709657282900
107,207709657286600
322,207709657290200
161,207709657297400
484,207709657301000
242,207709657304500
121,207709657311500
364,207709657315100
182,207709657318600
91,207709657325600
274,207709657329100
137,207709657332500
412,207709657339400
206,207709657342900
103,207709657346400
310,207709657353300
155,207709657356900
466,207709657360300
233,207709657367100
700,207709657370600
350,207709657374100
175,207709657381000
526,207709657384600
263,207709657388000
790,207709657394900
395,207709657398500
1186,207709657402100
593,207709657409500
1780,207709657413200
890,207709657427200
445,207709657434800
1336,207709657438500
668,207709657442100
334,207709657449000
167,207709657452700
502,207709657456100
251,207709657463000
754,207709657466600
377,207709657470100
1132,207709657477000
566,207709657480800
283,207709657484200
850,207709657494100
425,207709657498100
1276,207709657501700
638,207709657508700
319,207709657512400
958,207709657515900
479,207709657519400
1438,207709657526400
719,207709657530200
2158,207709657533600
1079,207709657540800
3238,207709657544400
1619,207709657548100
4858,207709657555000
2429,207709657558600
7288,207709657562200
3644,207709657569400
1822,207709657573200
911,207709657577100
2734,207709657583900
1367,207709657587500
4102,207709657591100
2051,207709657598000
6154,207709657601600
3077,207709657605200
9232,207709657612000
4616,207709657615600
2308,207709657619200
1154,207709657626400
577,207709657630300
1732,207709657633900
866,207709657640700
433,207709657644300
1300,207709657647900
650,207709657654700
325,207709657658400
976,207709657661900
488,207709657668900
244,207709657672400
122,207709657677800
61,207709657685100
184,207709657688700
92,207709657692200
46,207709657701000
23,207709657704700
70,207709657708200
35,207709657715100
106,207709657718700
53,207709657722200
160,207709657729000
80,207709657732600
40,207709657736100
20,207709657742900
10,207709657746500
5,207709657750000
16,207709657757200
8,207709657760900
4,207709657764400
2,207709657771300
1,207709657774700
