Intermediary Value,nanoTime
101,208416168489300
304,208416168491500
152,208416168494600
76,208416168495900
38,208416168496900
19,208416168499400
58,208416168500600
29,208416168501700
88,208416168504500
44,208416168505600
22,208416168506600
11,208416168509300
34,208416168510300
17,208416168511400
52,208416168514000
26,208416168515000
13,208416168515900
40,208416168518500
20,208416168519700
10,208416168520600
5,208416168523100
16,208416168524100
8,208416168525000
4,208416168527700
2,208416168528600
1,208416168529500
