Intermediary Value,nanoTime
65,208416130837200
196,208416130842000
98,208416130849000
49,208416130855500
148,208416130858400
74,208416130861100
37,208416130872100
112,208416130875100
56,208416130877300
28,208416130886300
14,208416130890400
7,208416130892600
22,208416130897600
11,208416130900100
34,208416130902200
17,208416130909700
52,208416130911900
26,208416130914100
13,208416130919100
40,208416130921400
20,208416130923500
10,208416130927900
5,208416130930100
16,208416130932400
8,208416130936900
4,208416130941300
2,208416130943700
1,208416130948400
