Intermediary Value,nanoTime
86,207712659948400
43,207712659961000
130,207712659966200
65,207712659970700
196,207712659977900
98,207712659981700
49,207712659985400
148,207712659992400
74,207712659996100
37,207712659999600
112,207712660006400
56,207712660009900
28,207712660025100
14,207712660036600
7,207712660042900
22,207712660048200
11,207712660056300
34,207712660059900
17,207712660063400
52,207712660070300
26,207712660074100
13,207712660077600
40,207712660084600
20,207712660088100
10,207712660091600
5,207712660098500
16,207712660102100
8,207712660105500
4,207712660112400
2,207712660115900
1,207712660119200
