Intermediary Value,nanoTime
71,207697644204800
214,207697644214500
107,207697644220100
322,207697644234200
161,207697644243500
484,207697644250600
242,207697644259500
121,207697644263800
364,207697644267800
182,207697644275300
91,207697644279600
274,207697644283900
137,207697644291400
412,207697644295600
206,207697644299600
103,207697644307300
310,207697644311400
155,207697644315400
466,207697644322900
233,207697644327000
700,207697644330900
350,207697644338300
175,207697644342500
526,207697644346400
263,207697644350400
790,207697644358100
395,207697644362000
1186,207697644366000
593,207697644374000
1780,207697644378000
890,207697644382200
445,207697644389600
1336,207697644393600
668,207697644397800
334,207697644405800
167,207697644409900
502,207697644414000
251,207697644421600
754,207697644425600
377,207697644429700
1132,207697644437100
566,207697644441300
283,207697644445400
850,207697644452700
425,207697644456900
1276,207697644460900
638,207697644468400
319,207697644472500
958,207697644476400
479,207697644483800
1438,207697644487900
719,207697644492000
2158,207697644499400
1079,207697644503600
3238,207697644507700
1619,207697644515300
4858,207697644519500
2429,207697644523500
7288,207697644531000
3644,207697644535100
1822,207697644548700
911,207697644563500
2734,207697644567800
1367,207697644571800
4102,207697644579400
2051,207697644583500
6154,207697644587500
3077,207697644595100
9232,207697644599200
4616,207697644603200
2308,207697644611000
1154,207697644615300
577,207697644619300
1732,207697644626900
866,207697644631000
433,207697644635000
1300,207697644642400
650,207697644646500
325,207697644650500
976,207697644658000
488,207697644662100
244,207697644666100
122,207697644673500
61,207697644677500
184,207697644681600
92,207697644689000
46,207697644693000
23,207697644696900
70,207697644704300
35,207697644708600
106,207697644712600
53,207697644720000
160,207697644724200
80,207697644728200
40,207697644735600
20,207697644739700
10,207697644743600
5,207697644750600
16,207697644755100
8,207697644759200
4,207697644763200
2,207697644773000
1,207697644776800
