Intermediary Value,nanoTime
95,208416163509700
286,208416163512100
143,208416163515200
430,208416163516700
215,208416163517700
646,208416163520100
323,208416163521400
970,208416163522300
485,208416163527000
1456,208416163528300
728,208416163529300
364,208416163533800
182,208416163535000
91,208416163535900
274,208416163540400
137,208416163541700
412,208416163542600
206,208416163543600
103,208416163546200
310,208416163547200
155,208416163548100
466,208416163550600
233,208416163551800
700,208416163553000
350,208416163555500
175,208416163556600
526,208416163557700
263,208416163563700
790,208416163565500
395,208416163566500
1186,208416163569100
593,208416163570300
1780,208416163571300
890,208416163573700
445,208416163574900
1336,208416163576000
668,208416163578600
334,208416163579900
167,208416163580900
502,208416163583500
251,208416163584700
754,208416163585700
377,208416163588300
1132,208416163589300
566,208416163590700
283,208416163593200
850,208416163594200
425,208416163595200
1276,208416163597700
638,208416163598700
319,208416163599600
958,208416163602100
479,208416163604600
1438,208416163605600
719,208416163608300
2158,208416163609300
1079,208416163610300
3238,208416163612800
1619,208416163613900
4858,208416163614900
2429,208416163617400
7288,208416163618700
3644,208416163619600
1822,208416163622300
911,208416163623500
2734,208416163624400
1367,208416163627000
4102,208416163628100
2051,208416163629000
6154,208416163631500
3077,208416163632600
9232,208416163633500
4616,208416163636200
2308,208416163637300
1154,208416163638300
577,208416163640800
1732,208416163642000
866,208416163643000
433,208416163647700
1300,208416163648700
650,208416163649600
325,208416163652000
976,208416163653300
488,208416163654200
244,208416163656500
122,208416163657600
61,208416163658500
184,208416163663300
92,208416163664500
46,208416163665400
23,208416163666400
70,208416163669200
35,208416163670100
106,208416163671000
53,208416163673700
160,208416163674700
80,208416163675600
40,208416163678100
20,208416163679100
10,208416163680200
5,208416163682800
16,208416163683900
8,208416163685100
4,208416163687500
2,208416163688600
1,208416163689800
