Intermediary Value,nanoTime
41,208416106355300
124,208416106359100
62,208416106361400
31,208416106364500
94,208416106366500
47,208416106371900
142,208416106373600
71,208416106377100
214,208416106378700
107,208416106380300
322,208416106383500
161,208416106385200
484,208416106387300
242,208416106390400
121,208416106392100
364,208416106393900
182,208416106397200
91,208416106399000
274,208416106400600
137,208416106403800
412,208416106405500
206,208416106407500
103,208416106413000
310,208416106414700
155,208416106416400
466,208416106421800
233,208416106423700
700,208416106425300
350,208416106428500
175,208416106430200
526,208416106431900
263,208416106435200
790,208416106436900
395,208416106438400
1186,208416106441800
593,208416106443700
1780,208416106445200
890,208416106448500
445,208416106450200
1336,208416106451700
668,208416106455000
334,208416106458400
167,208416106460200
502,208416106463400
251,208416106465100
754,208416106467500
377,208416106470800
1132,208416106472500
566,208416106474100
283,208416106477300
850,208416106479000
425,208416106480600
1276,208416106483700
638,208416106485700
319,208416106487300
958,208416106490500
479,208416106492300
1438,208416106493900
719,208416106499400
2158,208416106501200
1079,208416106502800
3238,208416106505800
1619,208416106507600
4858,208416106509200
2429,208416106512600
7288,208416106514500
3644,208416106516100
1822,208416106519400
911,208416106521300
2734,208416106522900
1367,208416106526100
4102,208416106527800
2051,208416106529400
6154,208416106532700
3077,208416106534500
9232,208416106536100
4616,208416106539100
2308,208416106541000
1154,208416106542600
577,208416106544200
1732,208416106547400
866,208416106549900
433,208416106551600
1300,208416106555000
650,208416106556700
325,208416106558300
976,208416106564700
488,208416106566600
244,208416106568300
122,208416106571700
61,208416106573400
184,208416106575200
92,208416106578500
46,208416106580100
23,208416106581800
70,208416106585100
35,208416106587000
106,208416106593300
53,208416106602800
160,208416106605900
80,208416106608300
40,208416106612100
20,208416106614000
10,208416106615600
5,208416106619300
16,208416106621200
8,208416106622900
4,208416106626500
2,208416106628100
1,208416106629700
