Intermediary Value,nanoTime
47,208416112065400
142,208416112069100
71,208416112073300
214,208416112075400
107,208416112077100
322,208416112080200
161,208416112082200
484,208416112083700
242,208416112087200
121,208416112089000
364,208416112090600
182,208416112094300
91,208416112096000
274,208416112097600
137,208416112101000
412,208416112102800
206,208416112104300
103,208416112107500
310,208416112109200
155,208416112110700
466,208416112114000
233,208416112115800
700,208416112117300
350,208416112120400
175,208416112122000
526,208416112123600
263,208416112126500
790,208416112128300
395,208416112129800
1186,208416112132900
593,208416112134800
1780,208416112136500
890,208416112139700
445,208416112141400
1336,208416112143000
668,208416112148600
334,208416112150600
167,208416112152300
502,208416112153900
251,208416112157100
754,208416112158700
377,208416112160300
1132,208416112163400
566,208416112165100
283,208416112166900
850,208416112170000
425,208416112171600
1276,208416112173300
638,208416112176500
319,208416112178200
958,208416112183000
479,208416112186400
1438,208416112188100
719,208416112190600
2158,208416112193900
1079,208416112196800
3238,208416112199400
1619,208416112202600
4858,208416112204600
2429,208416112206300
7288,208416112209500
3644,208416112211300
1822,208416112213000
911,208416112216100
2734,208416112217900
1367,208416112219500
4102,208416112222800
2051,208416112224600
6154,208416112226400
3077,208416112229700
9232,208416112231400
4616,208416112232900
2308,208416112236100
1154,208416112238000
577,208416112239700
1732,208416112242900
866,208416112244600
433,208416112246200
1300,208416112249300
650,208416112251100
325,208416112252700
976,208416112255900
488,208416112257500
244,208416112259100
122,208416112262500
61,208416112264100
184,208416112266300
92,208416112273100
46,208416112275100
23,208416112276800
70,208416112280000
35,208416112281700
106,208416112283300
53,208416112286400
160,208416112288200
80,208416112289800
40,208416112292900
20,208416112294600
10,208416112296200
5,208416112299200
16,208416112301400
8,208416112303800
4,208416112307600
2,208416112309400
1,208416112310900
