Intermediary Value,nanoTime
98,207724670994100
49,207724671003200
148,207724671008300
74,207724671016300
37,207724671020000
112,207724671023700
56,207724671030900
28,207724671034400
14,207724671037700
7,207724671044700
22,207724671048700
11,207724671066700
34,207724671075900
17,207724671079500
52,207724671083000
26,207724671089900
13,207724671093400
40,207724671096900
20,207724671103700
10,207724671107200
5,207724671110600
16,207724671117600
8,207724671121100
4,207724671124600
2,207724671131500
1,207724671134900
