Intermediary Value,nanoTime
89,208416157873000
268,208416157880200
134,208416157883200
67,208416157885800
202,208416157895000
101,208416157897900
304,208416157900200
152,208416157904500
76,208416157907100
38,208416157909400
19,208416157913200
58,208416157915600
29,208416157917900
88,208416157920100
44,208416157924300
22,208416157926500
11,208416157928900
34,208416157933700
17,208416157936100
52,208416157938400
26,208416157943000
13,208416157945600
40,208416157948000
20,208416157952700
10,208416157955000
5,208416157957300
16,208416157961700
8,208416157964100
4,208416157966400
2,208416157974200
1,208416157976800
