Intermediary Value,nanoTime
59,207685633660100
178,207685633673800
89,207685633686200
268,207685633694300
134,207685633705900
67,207685633720300
202,207685633737000
101,207685633755100
304,207685633760000
152,207685633764300
76,207685633772000
38,207685633776400
19,207685633780400
58,207685633788000
29,207685633792400
88,207685633796400
44,207685633803800
22,207685633808000
11,207685633811900
34,207685633819200
17,207685633823400
52,207685633827400
26,207685633864900
13,207685633874000
40,207685633878300
20,207685633882500
10,207685633890000
5,207685633896800
16,207685633901600
8,207685633909600
4,207685633913900
2,207685633918200
1,207685633925800
