"Intermediary Value","nanoTime"
"9","1834877683408200"
"28","1834877683435500"
"14","1834877683455800"
"7","1834877683485300"
"22","1834877683507300"
"11","1834877683526200"
"34","1834877683545400"
"17","1834877683576000"
"52","1834877683595400"
"26","1834877683614900"
"13","1834877683637300"
"40","1834877683658000"
"20","1834877683679800"
"10","1834877683702200"
"5","1834877683721300"
"16","1834877683740100"
"8","1834877683760800"
"4","1834877683779700"
"2","1834877683798100"
"1","1834877683871100"
